group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
multi-core-group,gemm - multi core,,,,133444546.0,ns,3
multi-core-group,gemm - multi core,,,,133539908.0,ns,3
multi-core-group,gemm - multi core,,,,133521288.0,ns,3
multi-core-group,gemm - multi core,,,,133495477.0,ns,3
multi-core-group,gemm - multi core,,,,133147656.0,ns,3
multi-core-group,gemm - multi core,,,,132732995.0,ns,3
multi-core-group,gemm - multi core,,,,132980114.0,ns,3
multi-core-group,gemm - multi core,,,,132747724.0,ns,3
multi-core-group,gemm - multi core,,,,132996466.0,ns,3
multi-core-group,gemm - multi core,,,,135817847.0,ns,3
multi-core-group,gemm - multi core,,,,133021255.0,ns,3
multi-core-group,gemm - multi core,,,,133062995.0,ns,3
multi-core-group,gemm - multi core,,,,136541990.0,ns,3
multi-core-group,gemm - multi core,,,,132810484.0,ns,3
multi-core-group,gemm - multi core,,,,133525067.0,ns,3
multi-core-group,gemm - multi core,,,,135762776.0,ns,3
multi-core-group,gemm - multi core,,,,133130466.0,ns,3
multi-core-group,gemm - multi core,,,,133041385.0,ns,3
multi-core-group,gemm - multi core,,,,133941919.0,ns,3
multi-core-group,gemm - multi core,,,,133035435.0,ns,3
multi-core-group,gemm - multi core,,,,133124935.0,ns,3
multi-core-group,gemm - multi core,,,,133005295.0,ns,3
multi-core-group,gemm - multi core,,,,133842799.0,ns,3
multi-core-group,gemm - multi core,,,,133212865.0,ns,3
multi-core-group,gemm - multi core,,,,133047325.0,ns,3
multi-core-group,gemm - multi core,,,,133397347.0,ns,3
multi-core-group,gemm - multi core,,,,133021534.0,ns,3
multi-core-group,gemm - multi core,,,,133853608.0,ns,3
multi-core-group,gemm - multi core,,,,132860924.0,ns,3
multi-core-group,gemm - multi core,,,,133646047.0,ns,3
multi-core-group,gemm - multi core,,,,133249326.0,ns,3
multi-core-group,gemm - multi core,,,,133095465.0,ns,3
multi-core-group,gemm - multi core,,,,132961955.0,ns,3
multi-core-group,gemm - multi core,,,,134098708.0,ns,3
multi-core-group,gemm - multi core,,,,133096965.0,ns,3
multi-core-group,gemm - multi core,,,,133288766.0,ns,3
multi-core-group,gemm - multi core,,,,133624656.0,ns,3
multi-core-group,gemm - multi core,,,,132979685.0,ns,3
multi-core-group,gemm - multi core,,,,133106964.0,ns,3
multi-core-group,gemm - multi core,,,,133202756.0,ns,3
multi-core-group,gemm - multi core,,,,133328645.0,ns,3
multi-core-group,gemm - multi core,,,,135703786.0,ns,3
multi-core-group,gemm - multi core,,,,133306395.0,ns,3
multi-core-group,gemm - multi core,,,,133075414.0,ns,3
multi-core-group,gemm - multi core,,,,133523596.0,ns,3
multi-core-group,gemm - multi core,,,,133622287.0,ns,3
multi-core-group,gemm - multi core,,,,133318116.0,ns,3
multi-core-group,gemm - multi core,,,,132968854.0,ns,3
multi-core-group,gemm - multi core,,,,133943768.0,ns,3
multi-core-group,gemm - multi core,,,,132928553.0,ns,3
