group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single-core-group,gemm - single core - no extract,,,,959689953.0,ns,2
single-core-group,gemm - single core - no extract,,,,961123694.0,ns,2
single-core-group,gemm - single core - no extract,,,,957139264.0,ns,2
single-core-group,gemm - single core - no extract,,,,957448036.0,ns,2
single-core-group,gemm - single core - no extract,,,,956081842.0,ns,2
single-core-group,gemm - single core - no extract,,,,957925758.0,ns,2
single-core-group,gemm - single core - no extract,,,,955452018.0,ns,2
single-core-group,gemm - single core - no extract,,,,959774239.0,ns,2
single-core-group,gemm - single core - no extract,,,,963773209.0,ns,2
single-core-group,gemm - single core - no extract,,,,965333763.0,ns,2
