group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single-core-group,gemm - single core - extracted variable,,,,667000522.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,663078408.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,662362881.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,664068324.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,660469897.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,663267413.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,661415812.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,664911097.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,662788516.0,ns,3
single-core-group,gemm - single core - extracted variable,,,,661669365.0,ns,3
